Aasiaat+Sem/Geo+Prop+Abl+Pl	Aasiannit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Par+2Sg	pizzatorusunngitsutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Par+2Sg+LI	pizzatorusunngitsutilli
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Par+2Sg+LU	pizzatorusunngitsutillu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Par+3Sg	pizzatorusunngitsoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Par+3Sg+LI	pizzatorusunngitsorli
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Par+3Sg+LU	pizzatorusunngitsorlu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Pl	pizzatorusussagaluarpugut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Sg	pizzatorusussagaluarpunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+3Sg	pizzatorusussagaluarpoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Int+2Sg	pizzatorusussagaluarpit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Par+1Sg	pizzatorusussagaluartunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Par+2Sg	pizzatorusussagaluartutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Par+3Sg	pizzatorusussagaluartoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Ind+1Pl	pizzatorusussaagut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Ind+1Sg	pizzatorusussaanga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Ind+3Sg	pizzatorusussaaq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Int+2Sg	pizzatorusussavit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Par+1Sg	pizzatorusussasunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Par+1Sg+LI	pizzatorusussasungali
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Par+1Sg+LU	pizzatorusussasungalu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Par+2Sg	pizzatorusussasutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Par+2Sg+LI	pizzatorusussasutilli
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Par+2Sg+LU	pizzatorusussasutillu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Par+3Sg	pizzatorusussasoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Par+3Sg+LI	pizzatorusussasorli
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+SSA+V+Par+3Sg+LU	pizzatorusussasorlu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Ind+1Pl	pizzatorusuttaraluarpugut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Ind+1Sg	pizzatorusuttaraluarpunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Ind+3Sg	pizzatorusuttaraluarpoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Int+2Sg	pizzatorusuttaraluarpit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Par+1Sg	pizzatorusuttaraluartunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Par+2Sg	pizzatorusuttaraluartutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Par+3Sg	pizzatorusuttaraluartoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Ind+1Pl	pizzatorusuttanngikkaluarpugut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Ind+1Sg	pizzatorusuttanngikkaluarpunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Ind+3Sg	pizzatorusuttanngikkaluarpoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Int+2Sg	pizzatorusuttanngikkaluarpit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Par+1Sg	pizzatorusuttanngikkaluartunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Par+2Sg	pizzatorusuttanngikkaluartutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Par+3Sg	pizzatorusuttanngikkaluartoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Ind+1Pl	pizzatorusuttanngilagut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Ind+1Sg	pizzatorusuttanngilanga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Ind+3Sg	pizzatorusuttanngilaq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Int+2Sg	pizzatorusuttanngilatit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+1Sg	pizzatorusuttanngitsunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+1Sg+LI	pizzatorusuttanngitsungali
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+1Sg+LU	pizzatorusuttanngitsungalu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+2Sg	pizzatorusuttanngitsutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+2Sg+LI	pizzatorusuttanngitsutilli
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+2Sg+LU	pizzatorusuttanngitsutillu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+3Sg	pizzatorusuttanngitsoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+3Sg+LI	pizzatorusuttanngitsorli
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+3Sg+LU	pizzatorusuttanngitsorlu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Ind+1Pl	pizzatorusuttassaagut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Ind+1Sg	pizzatorusuttassaanga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Ind+3Sg	pizzatorusuttassaaq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Int+2Sg	pizzatorusuttassavit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+1Sg	pizzatorusuttassasunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+1Sg+LI	pizzatorusuttassasungali
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+1Sg+LU	pizzatorusuttassasungalu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+2Sg	pizzatorusuttassasutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+2Sg+LI	pizzatorusuttassasutilli
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+2Sg+LU	pizzatorusuttassasutillu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+3Sg	pizzatorusuttassasoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+3Sg+LI	pizzatorusuttassasorli
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+3Sg+LU	pizzatorusuttassasorlu
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+V+Ind+1Pl	pizzatorusuttarpugut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+V+Ind+1Sg	pizzatorusuttarpunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+V+Ind+3Sg	pizzatorusuttarpoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+V+Int+2Sg	pizzatorusuttarpit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+V+Par+1Sg	pizzatorusuttartunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+V+Par+2Sg	pizzatorusuttartutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+TAR+V+Par+3Sg	pizzatorusuttartoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+V+Ind+1Pl	pizzatorusuppugut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+V+Ind+1Sg	pizzatorusuppunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+V+Ind+3Sg	pizzatorusuppoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+V+Int+2Sg	pizzatorusuppit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+V+Par+1Sg	pizzatorusuttunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+V+Par+2Sg	pizzatorusuttutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+V+Par+3Sg	pizzatorusuttoq
pizza+Sem/food-h+TUR+NNGIT+GALUAR+V+Ind+1Pl	pizzatunngikkaluarpugut
pizza+Sem/food-h+TUR+NNGIT+GALUAR+V+Ind+1Sg	pizzatunngikkaluarpunga
pizza+Sem/food-h+TUR+NNGIT+GALUAR+V+Ind+3Sg	pizzatunngikkaluarpoq
pizza+Sem/food-h+TUR+NNGIT+GALUAR+V+Int+2Sg	pizzatunngikkaluarpit
pizza+Sem/food-h+TUR+NNGIT+GALUAR+V+Par+1Sg	pizzatunngikkaluartunga
pizza+Sem/food-h+TUR+NNGIT+GALUAR+V+Par+2Sg	pizzatunngikkaluartutit
pizza+Sem/food-h+TUR+NNGIT+GALUAR+V+Par+3Sg	pizzatunngikkaluartoq
pizza+Sem/food-h+TUR+NNGIT+V+Ind+1Pl	pizzatunngilagut
pizza+Sem/food-h+TUR+NNGIT+V+Ind+1Sg	pizzatunngilanga
pizza+Sem/food-h+TUR+NNGIT+V+Ind+3Sg	pizzatunngilaq
pizza+Sem/food-h+TUR+NNGIT+V+Int+2Sg	pizzatunngilatit
pizza+Sem/food-h+TUR+NNGIT+V+Par+1Sg	pizzatunngitsunga
pizza+Sem/food-h+TUR+NNGIT+V+Par+1Sg+LI	pizzatunngitsungali
pizza+Sem/food-h+TUR+NNGIT+V+Par+1Sg+LU	pizzatunngitsungalu
pizza+Sem/food-h+TUR+NNGIT+V+Par+2Sg	pizzatunngitsutit
pizza+Sem/food-h+TUR+NNGIT+V+Par+2Sg+LI	pizzatunngitsutilli
pizza+Sem/food-h+TUR+NNGIT+V+Par+2Sg+LU	pizzatunngitsutillu
pizza+Sem/food-h+TUR+NNGIT+V+Par+3Sg	pizzatunngitsoq
pizza+Sem/food-h+TUR+NNGIT+V+Par+3Sg+LI	pizzatunngitsorli
pizza+Sem/food-h+TUR+NNGIT+V+Par+3Sg+LU	pizzatunngitsorlu
pizza+Sem/food-h+TUR+SSA+GALUAR+V+Ind+1Pl	pizzatussagaluarpugut
pizza+Sem/food-h+TUR+SSA+GALUAR+V+Ind+1Sg	pizzatussagaluarpunga
pizza+Sem/food-h+TUR+SSA+GALUAR+V+Ind+3Sg	pizzatussagaluarpoq
pizza+Sem/food-h+TUR+SSA+GALUAR+V+Int+2Sg	pizzatussagaluarpit
pizza+Sem/food-h+TUR+SSA+GALUAR+V+Par+1Sg	pizzatussagaluartunga
pizza+Sem/food-h+TUR+SSA+GALUAR+V+Par+2Sg	pizzatussagaluartutit
pizza+Sem/food-h+TUR+SSA+GALUAR+V+Par+3Sg	pizzatussagaluartoq
pizza+Sem/food-h+TUR+SSA+V+Ind+1Pl	pizzatussaagut
pizza+Sem/food-h+TUR+SSA+V+Ind+1Sg	pizzatussaanga
pizza+Sem/food-h+TUR+SSA+V+Ind+3Sg	pizzatussaaq
pizza+Sem/food-h+TUR+SSA+V+Int+2Sg	pizzatussavit
pizza+Sem/food-h+TUR+SSA+V+Par+1Sg	pizzatussasunga
pizza+Sem/food-h+TUR+SSA+V+Par+1Sg+LI	pizzatussasungali
pizza+Sem/food-h+TUR+SSA+V+Par+1Sg+LU	pizzatussasungalu
pizza+Sem/food-h+TUR+SSA+V+Par+2Sg	pizzatussasutit
pizza+Sem/food-h+TUR+SSA+V+Par+2Sg+LI	pizzatussasutilli
pizza+Sem/food-h+TUR+SSA+V+Par+2Sg+LU	pizzatussasutillu
pizza+Sem/food-h+TUR+SSA+V+Par+3Sg	pizzatussasoq
pizza+Sem/food-h+TUR+SSA+V+Par+3Sg+LI	pizzatussasorli
pizza+Sem/food-h+TUR+SSA+V+Par+3Sg+LU	pizzatussasorlu
pizza+Sem/food-h+TUR+TAR+GALUAR+V+Ind+1Pl	pizzatortaraluarpugut
pizza+Sem/food-h+TUR+TAR+GALUAR+V+Ind+1Sg	pizzatortaraluarpunga
pizza+Sem/food-h+TUR+TAR+GALUAR+V+Ind+3Sg	pizzatortaraluarpoq
pizza+Sem/food-h+TUR+TAR+GALUAR+V+Int+2Sg	pizzatortaraluarpit
pizza+Sem/food-h+TUR+TAR+GALUAR+V+Par+1Sg	pizzatortaraluartunga
pizza+Sem/food-h+TUR+TAR+GALUAR+V+Par+2Sg	pizzatortaraluartutit
pizza+Sem/food-h+TUR+TAR+GALUAR+V+Par+3Sg	pizzatortaraluartoq
pizza+Sem/food-h+TUR+TAR+NNGIT+GALUAR+V+Ind+1Pl	pizzatortanngikkaluarpugut
pizza+Sem/food-h+TUR+TAR+NNGIT+GALUAR+V+Ind+1Sg	pizzatortanngikkaluarpunga
pizza+Sem/food-h+TUR+TAR+NNGIT+GALUAR+V+Ind+3Sg	pizzatortanngikkaluarpoq
pizza+Sem/food-h+TUR+TAR+NNGIT+GALUAR+V+Int+2Sg	pizzatortanngikkaluarpit
pizza+Sem/food-h+TUR+TAR+NNGIT+GALUAR+V+Par+1Sg	pizzatortanngikkaluartunga
pizza+Sem/food-h+TUR+TAR+NNGIT+GALUAR+V+Par+2Sg	pizzatortanngikkaluartutit
pizza+Sem/food-h+TUR+TAR+NNGIT+GALUAR+V+Par+3Sg	pizzatortanngikkaluartoq
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Ind+1Pl	pizzatortanngilagut
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Ind+1Sg	pizzatortanngilanga
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Ind+3Sg	pizzatortanngilaq
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Int+2Sg	pizzatortanngilatit
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Par+1Sg	pizzatortanngitsunga
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Par+1Sg+LI	pizzatortanngitsungali
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Par+1Sg+LU	pizzatortanngitsungalu
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Par+2Sg	pizzatortanngitsutit
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Par+2Sg+LI	pizzatortanngitsutilli
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Par+2Sg+LU	pizzatortanngitsutillu
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Par+3Sg	pizzatortanngitsoq
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Par+3Sg+LI	pizzatortanngitsorli
pizza+Sem/food-h+TUR+TAR+NNGIT+V+Par+3Sg+LU	pizzatortanngitsorlu
pizza+Sem/food-h+TUR+TAR+SSA+V+Ind+1Pl	pizzatortassaagut
pizza+Sem/food-h+TUR+TAR+SSA+V+Ind+1Sg	pizzatortassaanga
pizza+Sem/food-h+TUR+TAR+SSA+V+Ind+3Sg	pizzatortassaaq
pizza+Sem/food-h+TUR+TAR+SSA+V+Int+2Sg	pizzatortassavit
pizza+Sem/food-h+TUR+TAR+SSA+V+Par+1Sg	pizzatortassasunga
pizza+Sem/food-h+TUR+TAR+SSA+V+Par+1Sg+LI	pizzatortassasungali
pizza+Sem/food-h+TUR+TAR+SSA+V+Par+1Sg+LU	pizzatortassasungalu
pizza+Sem/food-h+TUR+TAR+SSA+V+Par+2Sg	pizzatortassasutit
pizza+Sem/food-h+TUR+TAR+SSA+V+Par+2Sg+LI	pizzatortassasutilli
pizza+Sem/food-h+TUR+TAR+SSA+V+Par+2Sg+LU	pizzatortassasutillu
pizza+Sem/food-h+TUR+TAR+SSA+V+Par+3Sg	pizzatortassasoq
pizza+Sem/food-h+TUR+TAR+SSA+V+Par+3Sg+LI	pizzatortassasorli
pizza+Sem/food-h+TUR+TAR+SSA+V+Par+3Sg+LU	pizzatortassasorlu
pizza+Sem/food-h+TUR+TAR+V+Ind+1Pl	pizzatortarpugut
pizza+Sem/food-h+TUR+TAR+V+Ind+1Sg	pizzatortarpunga
pizza+Sem/food-h+TUR+TAR+V+Ind+3Sg	pizzatortarpoq
pizza+Sem/food-h+TUR+TAR+V+Int+2Sg	pizzatortarpit
pizza+Sem/food-h+TUR+TAR+V+Par+1Sg	pizzatortartunga
pizza+Sem/food-h+TUR+TAR+V+Par+2Sg	pizzatortartutit
pizza+Sem/food-h+TUR+TAR+V+Par+3Sg	pizzatortartoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+GALUAR+V+Ind+1Pl	pizzatortariaqaraluarpugut
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+GALUAR+V+Ind+1Sg	pizzatortariaqaraluarpunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+GALUAR+V+Ind+3Sg	pizzatortariaqaraluarpoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+GALUAR+V+Int+2Sg	pizzatortariaqaraluarpit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+GALUAR+V+Par+1Sg	pizzatortariaqaraluartunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+GALUAR+V+Par+2Sg	pizzatortariaqaraluartutit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+GALUAR+V+Par+3Sg	pizzatortariaqaraluartoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Pl	pizzatortariaqanngikkaluarpugut
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Sg	pizzatortariaqanngikkaluarpunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+3Sg	pizzatortariaqanngikkaluarpoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Int+2Sg	pizzatortariaqanngikkaluarpit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+1Sg	pizzatortariaqanngikkaluartunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+2Sg	pizzatortariaqanngikkaluartutit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+3Sg	pizzatortariaqanngikkaluartoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Ind+1Pl	pizzatortariaqanngilagut
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Ind+1Sg	pizzatortariaqanngilanga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Ind+3Sg	pizzatortariaqanngilaq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Int+2Sg	pizzatortariaqanngilatit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg	pizzatortariaqanngitsunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg+LI	pizzatortariaqanngitsungali
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg+LU	pizzatortariaqanngitsungalu
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg	pizzatortariaqanngitsutit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg+LI	pizzatortariaqanngitsutilli
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg+LU	pizzatortariaqanngitsutillu
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg	pizzatortariaqanngitsoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg+LI	pizzatortariaqanngitsorli
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg+LU	pizzatortariaqanngitsorlu
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Pl	pizzatortariaqassagaluarpugut
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Sg	pizzatortariaqassagaluarpunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+3Sg	pizzatortariaqassagaluarpoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Int+2Sg	pizzatortariaqassagaluarpit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+1Sg	pizzatortariaqassagaluartunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+2Sg	pizzatortariaqassagaluartutit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+3Sg	pizzatortariaqassagaluartoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Ind+1Pl	pizzatortariaqassaagut
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Ind+1Sg	pizzatortariaqassaanga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Ind+3Sg	pizzatortariaqassaaq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Int+2Sg	pizzatortariaqassavit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Par+1Sg	pizzatortariaqassasunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Par+1Sg+LI	pizzatortariaqassasungali
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Par+1Sg+LU	pizzatortariaqassasungalu
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Par+2Sg	pizzatortariaqassasutit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Par+2Sg+LI	pizzatortariaqassasutilli
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Par+2Sg+LU	pizzatortariaqassasutillu
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Par+3Sg	pizzatortariaqassasoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Par+3Sg+LI	pizzatortariaqassasorli
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+SSA+V+Par+3Sg+LU	pizzatortariaqassasorlu
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+1Pl	pizzatortariaqartaraluarpugut
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+1Sg	pizzatortariaqartaraluarpunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+3Sg	pizzatortariaqartaraluarpoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Int+2Sg	pizzatortariaqartaraluarpit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+1Sg	pizzatortariaqartaraluartunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+2Sg	pizzatortariaqartaraluartutit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+3Sg	pizzatortariaqartaraluartoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+1Pl	pizzatortariaqartanngikkaluarpugut
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+1Sg	pizzatortariaqartanngikkaluarpunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+3Sg	pizzatortariaqartanngikkaluarpoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Int+2Sg	pizzatortariaqartanngikkaluarpit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+1Sg	pizzatortariaqartanngikkaluartunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+2Sg	pizzatortariaqartanngikkaluartutit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+3Sg	pizzatortariaqartanngikkaluartoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+1Pl	pizzatortariaqartanngilagut
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+1Sg	pizzatortariaqartanngilanga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+3Sg	pizzatortariaqartanngilaq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Int+2Sg	pizzatortariaqartanngilatit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg	pizzatortariaqartanngitsunga
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg+LI	pizzatortariaqartanngitsungali
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg+LU	pizzatortariaqartanngitsungalu
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg	pizzatortariaqartanngitsutit
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg+LI	pizzatortariaqartanngitsutilli
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg+LU	pizzatortariaqartanngitsutillu
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg	pizzatortariaqartanngitsoq
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg+LI	pizzatortariaqartanngitsorli
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg+LU	pizzatortariaqartanngitsorlu
pizza+Sem/food-h+TUR+TARIAQAR+Sem/must+TAR+SSA+V+Ind+1Pl	pizzatortariaqartassaagut
